Fifty Grain-Size Analyses of Bottom Sediment Collected in Barataria Bay, Louisiana; Samples are Classified into Five Types: 1, beach and foreshore sands; 2, silty channel sands; 3, silty channel margin sands; 4, organic bottom silts; 5, organic muds from lees of islands 
1	0.6	70.2	29.2	0.0	0.0	0.0	0.0
1	1.0	69.9	29.1	0.0	0.0	0.0	0.0
1	0.8	73.7	25.5	0.0	0.0	0.0	0.0
1	0.9	75.3	23.8	0.0	0.0	0.0	0.0
1	0.6	62.5	36.9	0.0	0.0	0.0	0.0
1	1.1	68.8	30.1	0.0	0.0	0.0	0.0
1	0.8	10.2	79.2	9.8	0.0	0.0	0.0
1	1.0	16.3	73.8	8.9	0.0	0.0	0.0
1	1.8	35.7	61.9	0.6	0.0	0.0	0.0
2	9.5	15.8	59.0	8.4	0.9	0.9	1.4
2	2.4	14.5	53.9	12.2	5.5	1.6	2.5
2	2.2	38.8	42.2	7.9	1.4	1.8	1.0
2	1.7	30.4	44.5	11.2	3.0	1.9	2.9
2	0.0	40.0	32.5	3.8	4.5	6.5	2.7
2	0.0	37.0	45.4	7.3	3.8	3.3	3.8
2	0.3	15.6	54.1	21.3	4.1	2.6	2.0
2	0.3	24.4	56.0	15.1	4.2	0.0	0.0
2	10.5	29.2	37.3	15.1	4.2	3.7	0.0
2	0.3	13.3	63.5	14.2	4.0	3.4	1.3
2	1.2	26.9	54.7	11.0	3.9	2.3	0.0
3	0.4	3.9	45.2	24.7	3.7	8.1	3.0
3	0.0	13.8	39.3	15.4	9.1	4.5	6.4
3	0.4	4.0	38.2	28.5	6.0	4.3	4.7
3	1.9	11.5	49.5	22.4	5.7	4.5	2.0
3	0.4	5.1	31.8	30.3	5.4	7.8	3.0
3	0.5	5.9	32.2	32.7	4.9	5.4	2.7
3	1.1	4.9	31.1	41.9	13.9	7.8	3.7
3	7.9	8.5	21.0	19.9	8.9	5.9	6.3
3	0.9	13.6	43.9	20.1	7.2	4.8	9.5
3	2.9	15.5	37.0	30.3	5.1	1.9	2.2
3	2.1	16.7	39.6	17.7	8.3	8.3	7.3
3	0.3	20.6	55.4	16.6	6.2	6.1	5.5
4	1.2	1.6	15.3	38.4	13.0	9.5	5.6
4	2.3	7.9	23.9	25.5	9.2	7.9	7.7
4	1.0	3.1	15.2	32.0	14.3	10.0	7.2
4	0.0	11.5	28.4	19.1	7.3	7.8	4.8
4	0.8	7.0	31.6	21.1	10.2	9.0	6.3
4	0.5	2.1	14.0	37.2	19.9	11.4	6.1
4	0.0	3.4	19.7	25.4	15.7	10.2	9.9
4	1.4	1.9	14.4	40.2	8.5	8.4	7.1
4	0.4	3.5	18.8	29.5	11.2	10.4	7.5
4	0.8	6.3	18.2	28.0	9.1	9.7	9.9
5	1.0	2.3	6.6	16.2	12.0	11.4	13.3
5	3.2	3.9	10.5	24.1	14.2	15.4	13.5
5	2.1	2.1	10.7	23.6	15.1	14.0	11.8
5	4.4	8.1	8.9	19.9	12.0	11.4	10.8
5	0.6	3.6	4.2	17.8	12.4	10.8	9.9
5	0.5	4.1	9.8	27.9	13.5	13.5	7.4
5	0.7	2.3	5.2	23.2	19.4	14.1	10.1
5	3.4	1.6	4.4	18.0	14.7	15.3	15.1
